family,dataset,pooling,audit,layer_idx,depth_fraction,llm_layer_number,vlm_layer_number,layer_number,seed,width_factor,d_sae,l1,normalize,dom_margin,train_examples,eval_examples,sae_steps,MFI,MFI_ci_low,MFI_ci_high,FMP,image_driven_frac,text_driven_frac,both_driven_frac,mean_text_delta,mean_image_delta,matched_gini,matched_eff_dim,image_only_mean_activation,llm_mean_activation,vlm_train_rec_r2,vlm_eval_rec_r2,llm_train_rec_r2,vlm_eval_l0,vlm_eval_active_frac,vlm_eval_dead_frac,vlm_eval_z_abs_mean
smol,pixelprose,final_quarter,False,1,0.14285714285714285,3,3,3,37,4.0,4096,0.001,True,1.5,1024,512,1200,0.47040021419525146,0.4654153281255276,0.4757968480931595,1.0,1.0,0.0,0.0,0.039622776210308075,0.4307774305343628,0.08999645723964686,3912.079505416325,0.3633340895175934,0.32490938901901245,0.9951539927000824,0.8741949244701177,0.9904939998275125,1884.8671875,0.4601726531982422,0.0,0.29586106538772583
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,False,1.1,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.123046875,0.125244140625,0.001220703125,0.00341796875,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,False,1.25,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.12255859375,0.125,0.001220703125,0.003662109375,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,False,1.5,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.12158203125,0.124755859375,0.0009765625,0.004150390625,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,True,1.1,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,True,1.25,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.0003,True,1.5,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.122802734375,0.125,0.001220703125,0.00341796875,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.122314453125,0.124755859375,0.001220703125,0.003662109375,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.121826171875,0.124755859375,0.0009765625,0.00390625,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,True,1.1,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,True,1.25,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,True,1.5,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,False,1.1,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.123046875,0.125244140625,0.001220703125,0.00341796875,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,False,1.25,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.12255859375,0.125,0.001220703125,0.003662109375,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,False,1.5,1024,512,1200,0.1268390566110611,0.12515887603331066,0.1285362999395147,0.12158203125,0.124755859375,0.0009765625,0.004150390625,0.012768657878041267,0.11407039314508438,0.9040279767927883,423.50829002423177,0.24340933561325073,0.4261968731880188,0.9946497130197579,0.9900395842312276,0.9979645169317505,448.275390625,0.10944223403930664,0.87109375,0.23022623360157013
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,True,1.1,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,True,1.25,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.0003,True,1.5,1024,512,1200,0.4878586232662201,0.4831262135354336,0.4925673517063842,1.0,1.0,0.0,0.0,0.0623481422662735,0.4255104959011078,0.08966109012051228,3883.2145975717917,0.34319546818733215,0.32997825741767883,0.9935840913013387,0.8566828823419785,0.9866973147465088,1882.78125,0.45966339111328125,0.0,0.29883360862731934
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,False,1.1,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.122802734375,0.125,0.001220703125,0.00341796875,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,False,1.25,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.122314453125,0.124755859375,0.001220703125,0.003662109375,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,False,1.5,1024,512,1200,0.12603327631950378,0.12438161652280541,0.1277153090624779,0.121826171875,0.124755859375,0.0009765625,0.00390625,0.012686317786574364,0.11334694921970367,0.9043315811783003,421.5066088979559,0.23679468035697937,0.41901716589927673,0.994761266829659,0.9901564158843381,0.997953016418876,447.138671875,0.10916471481323242,0.871337890625,0.22407035529613495
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,True,1.1,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,True,1.25,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,11,4.0,4096,0.001,True,1.5,1024,512,1200,0.4850252866744995,0.4802917967943358,0.48961740582890345,1.0,1.0,0.0,0.0,0.06216653436422348,0.42285874485969543,0.08558602964242056,3911.20813748543,0.34902223944664,0.32292425632476807,0.996241722861006,0.8586085140335104,0.991119921771329,1883.513671875,0.4598422050476074,0.0,0.2972845137119293
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,False,1.1,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.125732421875,0.127685546875,0.000732421875,0.002685546875,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,False,1.25,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.124755859375,0.12744140625,0.00048828125,0.003173828125,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,False,1.5,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.123779296875,0.126953125,0.00048828125,0.003662109375,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,True,1.1,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,True,1.25,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.0003,True,1.5,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,False,1.1,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12548828125,0.12744140625,0.000732421875,0.002685546875,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,False,1.25,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12451171875,0.127197265625,0.00048828125,0.003173828125,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,False,1.5,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12353515625,0.126708984375,0.00048828125,0.003662109375,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,True,1.1,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,True,1.25,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,2.0,4096,0.001,True,1.5,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,False,1.1,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.125732421875,0.127685546875,0.000732421875,0.002685546875,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,False,1.25,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.124755859375,0.12744140625,0.00048828125,0.003173828125,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,False,1.5,1024,512,1200,0.1268250048160553,0.124993226220613,0.12871254057572515,0.123779296875,0.126953125,0.00048828125,0.003662109375,0.01300281286239624,0.11382219195365906,0.9024205154227811,422.9268187287495,0.24317333102226257,0.422641396522522,0.9945430702644803,0.9900098320168095,0.9978233426021241,466.5390625,0.11390113830566406,0.870361328125,0.23008982837200165
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,True,1.1,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,True,1.25,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.0003,True,1.5,1024,512,1200,0.4913901686668396,0.4865261468745302,0.49579667582002,1.0,1.0,0.0,0.0,0.06280166655778885,0.42858850955963135,0.08772777852498868,3880.8404129737446,0.3493424952030182,0.32428455352783203,0.9970516281425043,0.8580866317693715,0.9910099424461645,1894.224609375,0.46245718002319336,0.0,0.30227145552635193
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,False,1.1,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12548828125,0.12744140625,0.000732421875,0.002685546875,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,False,1.25,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12451171875,0.127197265625,0.00048828125,0.003173828125,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,False,1.5,1024,512,1200,0.1264299750328064,0.12463480881997384,0.12825445671878696,0.12353515625,0.126708984375,0.00048828125,0.003662109375,0.012970399111509323,0.11345958709716797,0.901275071122208,426.56708049439015,0.24028615653514862,0.41272643208503723,0.9948770829472269,0.9902786512017834,0.9978764667336059,466.513671875,0.11389493942260742,0.870361328125,0.2279122918844223
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,True,1.1,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,True,1.25,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,23,4.0,4096,0.001,True,1.5,1024,512,1200,0.48145896196365356,0.47679173501528566,0.4857030933155329,1.0,1.0,0.0,0.0,0.06190316379070282,0.41955581307411194,0.08599311033298264,3912.0665939093165,0.3452204763889313,0.3224843740463257,0.9946797659182758,0.8568638904049763,0.9937221203914861,1884.619140625,0.4601120948791504,0.0,0.29513686895370483
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,False,1.1,1024,512,1200,0.12752504646778107,0.1258245490014815,0.12941265481094888,0.121826171875,0.12353515625,0.00244140625,0.004150390625,0.012964937835931778,0.1145600974559784,0.905731601483477,408.942888551742,0.246072456240654,0.4304742217063904,0.9946525810873406,0.9901291505504991,0.9979837659170311,448.306640625,0.10944986343383789,0.873291015625,0.23393605649471283
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,False,1.25,1024,512,1200,0.12752504646778107,0.1258245490014815,0.12941265481094888,0.120849609375,0.123046875,0.00244140625,0.004638671875,0.012964937835931778,0.1145600974559784,0.905731601483477,408.942888551742,0.246072456240654,0.4304742217063904,0.9946525810873406,0.9901291505504991,0.9979837659170311,448.306640625,0.10944986343383789,0.873291015625,0.23393605649471283
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,False,1.5,1024,512,1200,0.12752504646778107,0.1258245490014815,0.12941265481094888,0.118408203125,0.1220703125,0.002197265625,0.005859375,0.012964937835931778,0.1145600974559784,0.905731601483477,408.942888551742,0.246072456240654,0.4304742217063904,0.9946525810873406,0.9901291505504991,0.9979837659170311,448.306640625,0.10944986343383789,0.873291015625,0.23393605649471283
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,True,1.1,1024,512,1200,0.48260611295700073,0.47788128258107465,0.4874820338591235,1.0,1.0,0.0,0.0,0.0623316764831543,0.42027443647384644,0.08917606846758398,3914.2908996787432,0.35801059007644653,0.32339730858802795,0.9964051518061449,0.8582510324069591,0.995642781820961,1875.056640625,0.4577775001525879,0.0,0.29479512572288513
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,True,1.25,1024,512,1200,0.48260611295700073,0.47788128258107465,0.4874820338591235,1.0,1.0,0.0,0.0,0.0623316764831543,0.42027443647384644,0.08917606846758398,3914.2908996787432,0.35801059007644653,0.32339730858802795,0.9964051518061449,0.8582510324069591,0.995642781820961,1875.056640625,0.4577775001525879,0.0,0.29479512572288513
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.0003,True,1.5,1024,512,1200,0.48260611295700073,0.47788128258107465,0.4874820338591235,1.0,1.0,0.0,0.0,0.0623316764831543,0.42027443647384644,0.08917606846758398,3914.2908996787432,0.35801059007644653,0.32339730858802795,0.9964051518061449,0.8582510324069591,0.995642781820961,1875.056640625,0.4577775001525879,0.0,0.29479512572288513
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,False,1.1,1024,512,1200,0.1268804371356964,0.125188428205729,0.1286571259093762,0.122314453125,0.1240234375,0.00244140625,0.004150390625,0.012926600873470306,0.1139538437128067,0.9033576652289269,420.02355447753257,0.23892372846603394,0.42428383231163025,0.9947989021849252,0.9902519731594026,0.9979698506455837,449.73046875,0.10979747772216797,0.872802734375,0.22730129957199097
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,False,1.25,1024,512,1200,0.1268804371356964,0.125188428205729,0.1286571259093762,0.121337890625,0.12353515625,0.00244140625,0.004638671875,0.012926600873470306,0.1139538437128067,0.9033576652289269,420.02355447753257,0.23892372846603394,0.42428383231163025,0.9947989021849252,0.9902519731594026,0.9979698506455837,449.73046875,0.10979747772216797,0.872802734375,0.22730129957199097
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,False,1.5,1024,512,1200,0.1268804371356964,0.125188428205729,0.1286571259093762,0.118896484375,0.12255859375,0.002197265625,0.005859375,0.012926600873470306,0.1139538437128067,0.9033576652289269,420.02355447753257,0.23892372846603394,0.42428383231163025,0.9947989021849252,0.9902519731594026,0.9979698506455837,449.73046875,0.10979747772216797,0.872802734375,0.22730129957199097
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,True,1.1,1024,512,1200,0.4816484749317169,0.476891462529602,0.4866996246826602,1.0,1.0,0.0,0.0,0.06263074278831482,0.4190177321434021,0.08857441483972286,3916.382348248045,0.36664244532585144,0.3146021366119385,0.9936443524040929,0.8557030013295336,0.9973179821074024,1877.345703125,0.45833635330200195,0.0,0.2940181791782379
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,True,1.25,1024,512,1200,0.4816484749317169,0.476891462529602,0.4866996246826602,1.0,1.0,0.0,0.0,0.06263074278831482,0.4190177321434021,0.08857441483972286,3916.382348248045,0.36664244532585144,0.3146021366119385,0.9936443524040929,0.8557030013295336,0.9973179821074024,1877.345703125,0.45833635330200195,0.0,0.2940181791782379
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,2.0,4096,0.001,True,1.5,1024,512,1200,0.4816484749317169,0.476891462529602,0.4866996246826602,1.0,1.0,0.0,0.0,0.06263074278831482,0.4190177321434021,0.08857441483972286,3916.382348248045,0.36664244532585144,0.3146021366119385,0.9936443524040929,0.8557030013295336,0.9973179821074024,1877.345703125,0.45833635330200195,0.0,0.2940181791782379
smol,pixelprose,final_quarter,False,2,0.2857142857142857,7,7,7,37,4.0,4096,0.0003,False,1.1,1024,512,1200,0.12752504646778107,0.1258245490014815,0.12941265481094888,0.121826171875,0.12353515625,0.00244140625,0.004150390625,0.012964937835931778,0.1145600974559784,0.905731601483477,408.942888551742,0.246072456240654,0.4304742217063904,0.9946525810873406,0.9901291505504991,0.9979837659170311,448.306640625,0.10944986343383789,0.873291015625,0.23393605649471283
