family,dataset,pooling,audit,layer_idx,depth_fraction,llm_layer_number,vlm_layer_number,layer_number,seed,width_factor,d_sae,l1,normalize,dom_margin,train_examples,eval_examples,sae_steps,MFI,MFI_ci_low,MFI_ci_high,FMP,image_driven_frac,text_driven_frac,both_driven_frac,mean_text_delta,mean_image_delta,matched_gini,matched_eff_dim,image_only_mean_activation,llm_mean_activation,vlm_train_rec_r2,vlm_eval_rec_r2,llm_train_rec_r2,vlm_eval_l0,vlm_eval_active_frac,vlm_eval_dead_frac,vlm_eval_z_abs_mean
qwen,flickr30k,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.0845245718955993,0.0834458554978482,0.0855355962101384,0.051513671875,0.015869140625,0.064208984375,0.028564453125,0.045866921544075,0.0386576503515243,0.9284571526238914,314.42371869637583,0.1120034083724021,0.1361691206693649,0.9924861987891874,0.9881115161777057,0.9930634569283242,337.98046875,0.0825147628784179,0.89990234375,0.1202296614646911
qwen,flickr30k,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.0845245718955993,0.0834458554978482,0.0855355962101384,-0.006103515625,0.01025390625,0.041015625,0.057373046875,0.045866921544075,0.0386576503515243,0.9284571526238914,314.42371869637583,0.1120034083724021,0.1361691206693649,0.9924861987891874,0.9881115161777057,0.9930634569283242,337.98046875,0.0825147628784179,0.89990234375,0.1202296614646911
qwen,flickr30k,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.0845245718955993,0.0834458554978482,0.0855355962101384,-0.053955078125,0.0068359375,0.0205078125,0.081298828125,0.045866921544075,0.0386576503515243,0.9284571526238914,314.42371869637583,0.1120034083724021,0.1361691206693649,0.9924861987891874,0.9881115161777057,0.9930634569283242,337.98046875,0.0825147628784179,0.89990234375,0.1202296614646911
qwen,flickr30k,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.1182727515697479,0.1167036161583382,0.1199551938861986,0.07177734375,0.017333984375,0.0830078125,0.028564453125,0.0641710460186004,0.0541016981005668,0.9165775140729236,368.25686788694446,0.1542316526174545,0.1826052963733673,0.9942001378068784,0.99059384136661,0.9944182890147316,406.078125,0.0991401672363281,0.88330078125,0.1709216982126236
qwen,flickr30k,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.1182727515697479,0.1167036161583382,0.1199551938861986,-0.00439453125,0.010498046875,0.0517578125,0.066650390625,0.0641710460186004,0.0541016981005668,0.9165775140729236,368.25686788694446,0.1542316526174545,0.1826052963733673,0.9942001378068784,0.99059384136661,0.9944182890147316,406.078125,0.0991401672363281,0.88330078125,0.1709216982126236
qwen,flickr30k,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.1182727515697479,0.1167036161583382,0.1199551938861986,-0.0654296875,0.008056640625,0.023681640625,0.09716796875,0.0641710460186004,0.0541016981005668,0.9165775140729236,368.25686788694446,0.1542316526174545,0.1826052963733673,0.9942001378068784,0.99059384136661,0.9944182890147316,406.078125,0.0991401672363281,0.88330078125,0.1709216982126236
qwen,flickr30k,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.2283292561769485,0.2256269977100601,0.230635907575197,0.02587890625,0.024658203125,0.068603515625,0.0673828125,0.1186929643154144,0.1096362918615341,0.9060768592502983,412.8623627846988,0.1816690862178802,0.2527343332767486,0.9932966880741092,0.988776542286585,0.9955194396659872,449.181640625,0.1096634864807128,0.87255859375,0.2291706204414367
qwen,flickr30k,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.2283292561769485,0.2256269977100601,0.230635907575197,-0.0478515625,0.017333984375,0.0390625,0.104248046875,0.1186929643154144,0.1096362918615341,0.9060768592502983,412.8623627846988,0.1816690862178802,0.2527343332767486,0.9932966880741092,0.988776542286585,0.9955194396659872,449.181640625,0.1096634864807128,0.87255859375,0.2291706204414367
qwen,flickr30k,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.2283292561769485,0.2256269977100601,0.230635907575197,-0.091796875,0.014404296875,0.02001953125,0.126220703125,0.1186929643154144,0.1096362918615341,0.9060768592502983,412.8623627846988,0.1816690862178802,0.2527343332767486,0.9932966880741092,0.988776542286585,0.9955194396659872,449.181640625,0.1096634864807128,0.87255859375,0.2291706204414367
qwen,flickr30k,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.255906343460083,0.2532442666990391,0.2586002890457166,0.00439453125,0.022216796875,0.04833984375,0.066162109375,0.1306701600551605,0.1252361834049224,0.9301664619527472,304.90082683505324,0.2332314997911453,0.2896957099437713,0.9927052425876164,0.98854484533358,0.995305025157184,333.916015625,0.0815224647521972,0.903564453125,0.2452118247747421
qwen,flickr30k,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.255906343460083,0.2532442666990391,0.2586002890457166,-0.04541015625,0.017822265625,0.02783203125,0.091064453125,0.1306701600551605,0.1252361834049224,0.9301664619527472,304.90082683505324,0.2332314997911453,0.2896957099437713,0.9927052425876164,0.98854484533358,0.995305025157184,333.916015625,0.0815224647521972,0.903564453125,0.2452118247747421
qwen,flickr30k,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.255906343460083,0.2532442666990391,0.2586002890457166,-0.068359375,0.01416015625,0.02001953125,0.1025390625,0.1306701600551605,0.1252361834049224,0.9301664619527472,304.90082683505324,0.2332314997911453,0.2896957099437713,0.9927052425876164,0.98854484533358,0.995305025157184,333.916015625,0.0815224647521972,0.903564453125,0.2452118247747421
qwen,flickr30k,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.2734663188457489,0.2699734550900757,0.2769091409063549,0.002685546875,0.0185546875,0.0302734375,0.046142578125,0.1390466392040252,0.1344196796417236,0.9564656483411872,183.1058371331484,0.417277991771698,0.7484678626060486,0.99472583369406,0.9935999309217788,0.9962895301467772,228.41796875,0.0557661056518554,0.934326171875,0.3945756554603576
qwen,flickr30k,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.2734663188457489,0.2699734550900757,0.2769091409063549,-0.030517578125,0.014892578125,0.017333984375,0.062744140625,0.1390466392040252,0.1344196796417236,0.9564656483411872,183.1058371331484,0.417277991771698,0.7484678626060486,0.99472583369406,0.9935999309217788,0.9962895301467772,228.41796875,0.0557661056518554,0.934326171875,0.3945756554603576
qwen,flickr30k,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.2734663188457489,0.2699734550900757,0.2769091409063549,-0.045654296875,0.012451171875,0.01220703125,0.0703125,0.1390466392040252,0.1344196796417236,0.9564656483411872,183.1058371331484,0.417277991771698,0.7484678626060486,0.99472583369406,0.9935999309217788,0.9962895301467772,228.41796875,0.0557661056518554,0.934326171875,0.3945756554603576
qwen,flickr30k,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.0915529727935791,0.0899753878888077,0.0930573406629264,0.00830078125,0.012451171875,0.020263671875,0.0244140625,0.0467309094965457,0.0448220670223236,0.9807324044197222,65.99706115299986,0.2017709165811538,0.6370241641998291,0.9970506232528794,0.9968326325675528,0.9958032112954188,120.8984375,0.0295162200927734,0.967529296875,0.2052396386861801
qwen,flickr30k,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.0915529727935791,0.0899753878888077,0.0930573406629264,-0.0078125,0.0107421875,0.013916015625,0.032470703125,0.0467309094965457,0.0448220670223236,0.9807324044197222,65.99706115299986,0.2017709165811538,0.6370241641998291,0.9970506232528794,0.9968326325675528,0.9958032112954188,120.8984375,0.0295162200927734,0.967529296875,0.2052396386861801
qwen,flickr30k,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.0915529727935791,0.0899753878888077,0.0930573406629264,-0.01611328125,0.009765625,0.0107421875,0.03662109375,0.0467309094965457,0.0448220670223236,0.9807324044197222,65.99706115299986,0.2017709165811538,0.6370241641998291,0.9970506232528794,0.9968326325675528,0.9958032112954188,120.8984375,0.0295162200927734,0.967529296875,0.2052396386861801
qwen,coco_karpathy,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.0137656535953283,0.0134344797589392,0.0141029269182581,0.056884765625,0.021484375,0.051025390625,0.015625,0.0078537417575716,0.0059119118377566,0.9494987768722508,210.2685190588446,0.0319789983332157,0.0403535328805446,0.9971930682260997,0.996561575727744,0.9923296177777632,280.11328125,0.0683870315551757,0.92041015625,0.031867042183876
qwen,coco_karpathy,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.0137656535953283,0.0134344797589392,0.0141029269182581,0.031494140625,0.0166015625,0.043212890625,0.0283203125,0.0078537417575716,0.0059119118377566,0.9494987768722508,210.2685190588446,0.0319789983332157,0.0403535328805446,0.9971930682260997,0.996561575727744,0.9923296177777632,280.11328125,0.0683870315551757,0.92041015625,0.031867042183876
qwen,coco_karpathy,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.0137656535953283,0.0134344797589392,0.0141029269182581,-0.008544921875,0.01220703125,0.027587890625,0.04833984375,0.0078537417575716,0.0059119118377566,0.9494987768722508,210.2685190588446,0.0319789983332157,0.0403535328805446,0.9971930682260997,0.996561575727744,0.9923296177777632,280.11328125,0.0683870315551757,0.92041015625,0.031867042183876
qwen,coco_karpathy,last_token,True,1,0.1428571428571428,5,5,5,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.0350938811898231,0.0342444109298412,0.0359904758483935,0.0673828125,0.018798828125,0.0654296875,0.016845703125,0.0204582009464502,0.0146356839686632,0.9393035687144916,267.2626219777141,0.072283498942852,0.0800714343786239,0.9958457062662108,0.9946268838422668,0.9944127466534036,320.546875,0.0782585144042968,0.90966796875,0.0729772001504898
qwen,coco_karpathy,last_token,True,1,0.1428571428571428,5,5,5,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.0350938811898231,0.0342444109298412,0.0359904758483935,0.03271484375,0.014404296875,0.052490234375,0.0341796875,0.0204582009464502,0.0146356839686632,0.9393035687144916,267.2626219777141,0.072283498942852,0.0800714343786239,0.9958457062662108,0.9946268838422668,0.9944127466534036,320.546875,0.0782585144042968,0.90966796875,0.0729772001504898
qwen,coco_karpathy,last_token,True,1,0.1428571428571428,5,5,5,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.0350938811898231,0.0342444109298412,0.0359904758483935,-0.00830078125,0.009521484375,0.036865234375,0.0546875,0.0204582009464502,0.0146356839686632,0.9393035687144916,267.2626219777141,0.072283498942852,0.0800714343786239,0.9958457062662108,0.9946268838422668,0.9944127466534036,320.546875,0.0782585144042968,0.90966796875,0.0729772001504898
qwen,coco_karpathy,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.1028928458690643,0.1012633139211175,0.1044045076885595,0.041259765625,0.028564453125,0.052001953125,0.039306640625,0.0540669485926628,0.0488258972764015,0.920248727982808,352.2145735624124,0.1163709610700607,0.1609415113925933,0.992202980887504,0.9862059108501257,0.9923778580357416,366.16015625,0.0893945693969726,0.892822265625,0.1245448216795921
qwen,coco_karpathy,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.1028928458690643,0.1012633139211175,0.1044045076885595,-0.018798828125,0.017578125,0.032958984375,0.0693359375,0.0540669485926628,0.0488258972764015,0.920248727982808,352.2145735624124,0.1163709610700607,0.1609415113925933,0.992202980887504,0.9862059108501257,0.9923778580357416,366.16015625,0.0893945693969726,0.892822265625,0.1245448216795921
qwen,coco_karpathy,last_token,True,2,0.2857142857142857,10,10,10,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.1028928458690643,0.1012633139211175,0.1044045076885595,-0.063720703125,0.009033203125,0.01904296875,0.091796875,0.0540669485926628,0.0488258972764015,0.920248727982808,352.2145735624124,0.1163709610700607,0.1609415113925933,0.992202980887504,0.9862059108501257,0.9923778580357416,366.16015625,0.0893945693969726,0.892822265625,0.1245448216795921
qwen,coco_karpathy,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.1487725377082824,0.1462755664371798,0.1513290852981299,0.064697265625,0.020751953125,0.08935546875,0.04541015625,0.0834867879748344,0.065285749733448,0.9065400755666808,412.8556118222105,0.1663752049207687,0.222399964928627,0.9937288642024454,0.9882437308050526,0.9967542630358948,441.60546875,0.1078138351440429,0.86474609375,0.182351678609848
qwen,coco_karpathy,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.1487725377082824,0.1462755664371798,0.1513290852981299,0.001708984375,0.014892578125,0.063720703125,0.076904296875,0.0834867879748344,0.065285749733448,0.9065400755666808,412.8556118222105,0.1663752049207687,0.222399964928627,0.9937288642024454,0.9882437308050526,0.9967542630358948,441.60546875,0.1078138351440429,0.86474609375,0.182351678609848
qwen,coco_karpathy,last_token,True,3,0.4285714285714285,15,15,15,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.1487725377082824,0.1462755664371798,0.1513290852981299,-0.052001953125,0.01318359375,0.03857421875,0.103759765625,0.0834867879748344,0.065285749733448,0.9065400755666808,412.8556118222105,0.1663752049207687,0.222399964928627,0.9937288642024454,0.9882437308050526,0.9967542630358948,441.60546875,0.1078138351440429,0.86474609375,0.182351678609848
qwen,coco_karpathy,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.2699212431907654,0.2663098466277006,0.2740529381706437,0.034912109375,0.01953125,0.080322265625,0.06494140625,0.1447308957576751,0.1251903474330902,0.9004675542050787,440.7397113047384,0.1900147199630737,0.2861538827419281,0.994019067252575,0.9861952419207256,0.9971269799115946,458.998046875,0.1120600700378418,0.863525390625,0.2461520284414291
qwen,coco_karpathy,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.2699212431907654,0.2663098466277006,0.2740529381706437,-0.039794921875,0.015869140625,0.046630859375,0.102294921875,0.1447308957576751,0.1251903474330902,0.9004675542050787,440.7397113047384,0.1900147199630737,0.2861538827419281,0.994019067252575,0.9861952419207256,0.9971269799115946,458.998046875,0.1120600700378418,0.863525390625,0.2461520284414291
qwen,coco_karpathy,last_token,True,4,0.5714285714285714,20,20,20,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.2699212431907654,0.2663098466277006,0.2740529381706437,-0.079833984375,0.014892578125,0.027587890625,0.122314453125,0.1447308957576751,0.1251903474330902,0.9004675542050787,440.7397113047384,0.1900147199630737,0.2861538827419281,0.994019067252575,0.9861952419207256,0.9971269799115946,458.998046875,0.1120600700378418,0.863525390625,0.2461520284414291
qwen,coco_karpathy,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.2925223112106323,0.2896341088380723,0.295782313694508,0.0087890625,0.02490234375,0.05224609375,0.068359375,0.1533210724592209,0.1392012536525726,0.918968338477519,357.3489931658938,0.2295155227184295,0.323422372341156,0.991942658189328,0.9845581884394136,0.9975072335897852,371.052734375,0.0905890464782714,0.889892578125,0.2499762624502182
qwen,coco_karpathy,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.2925223112106323,0.2896341088380723,0.295782313694508,-0.04150390625,0.020751953125,0.03125,0.093505859375,0.1533210724592209,0.1392012536525726,0.918968338477519,357.3489931658938,0.2295155227184295,0.323422372341156,0.991942658189328,0.9845581884394136,0.9975072335897852,371.052734375,0.0905890464782714,0.889892578125,0.2499762624502182
qwen,coco_karpathy,last_token,True,5,0.7142857142857142,25,25,25,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.2925223112106323,0.2896341088380723,0.295782313694508,-0.06787109375,0.0185546875,0.020263671875,0.106689453125,0.1533210724592209,0.1392012536525726,0.918968338477519,357.3489931658938,0.2295155227184295,0.323422372341156,0.991942658189328,0.9845581884394136,0.9975072335897852,371.052734375,0.0905890464782714,0.889892578125,0.2499762624502182
qwen,coco_karpathy,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.3322598934173584,0.3283233530310099,0.3359286303602857,0.017578125,0.021728515625,0.038818359375,0.04296875,0.1734481006860733,0.1588117778301239,0.9463186828407938,229.06529666919056,0.4578878283500671,0.8239538073539734,0.9940576369216734,0.9921222034920903,0.9979471002576672,276.78125,0.0675735473632812,0.9228515625,0.4355991780757904
qwen,coco_karpathy,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.3322598934173584,0.3283233530310099,0.3359286303602857,-0.0244140625,0.017333984375,0.022216796875,0.06396484375,0.1734481006860733,0.1588117778301239,0.9463186828407938,229.06529666919056,0.4578878283500671,0.8239538073539734,0.9940576369216734,0.9921222034920903,0.9979471002576672,276.78125,0.0675735473632812,0.9228515625,0.4355991780757904
qwen,coco_karpathy,last_token,True,6,0.8571428571428571,30,30,30,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.3322598934173584,0.3283233530310099,0.3359286303602857,-0.05224609375,0.0146484375,0.010986328125,0.077880859375,0.1734481006860733,0.1588117778301239,0.9463186828407938,229.06529666919056,0.4578878283500671,0.8239538073539734,0.9940576369216734,0.9921222034920903,0.9979471002576672,276.78125,0.0675735473632812,0.9228515625,0.4355991780757904
qwen,coco_karpathy,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.1157359778881073,0.1136567528228624,0.1177656769383247,0.01611328125,0.01025390625,0.0244140625,0.0185546875,0.061432808637619,0.0543031767010688,0.9795605881308616,73.7048718406599,0.2345555871725082,0.6667289137840271,0.996357781186,0.9959475336290408,0.9970839609191536,137.607421875,0.0335955619812011,0.9619140625,0.2341461330652237
qwen,coco_karpathy,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.1157359778881073,0.1136567528228624,0.1177656769383247,-0.001953125,0.008544921875,0.01708984375,0.027587890625,0.061432808637619,0.0543031767010688,0.9795605881308616,73.7048718406599,0.2345555871725082,0.6667289137840271,0.996357781186,0.9959475336290408,0.9970839609191536,137.607421875,0.0335955619812011,0.9619140625,0.2341461330652237
qwen,coco_karpathy,last_token,True,7,1.0,35,35,35,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.1157359778881073,0.1136567528228624,0.1177656769383247,-0.01708984375,0.007568359375,0.010498046875,0.03515625,0.061432808637619,0.0543031767010688,0.9795605881308616,73.7048718406599,0.2345555871725082,0.6667289137840271,0.996357781186,0.9959475336290408,0.9970839609191536,137.607421875,0.0335955619812011,0.9619140625,0.2341461330652237
smol,pixelprose,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.00479881651699543,0.004691199652074829,0.0048879370619260955,0.10693359375,0.000244140625,0.107666015625,0.0009765625,0.0033138666767627,0.0014849505387246609,0.9504184922389366,200.70740791172705,0.028307490050792694,0.12276984751224518,0.9993393495142713,0.9992894181192593,0.997675410129566,425.662109375,0.10392141342163086,0.89208984375,0.027446923777461052
smol,pixelprose,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.00479881651699543,0.004691199652074829,0.0048879370619260955,0.10498046875,0.000244140625,0.106689453125,0.001953125,0.0033138666767627,0.0014849505387246609,0.9504184922389366,200.70740791172705,0.028307490050792694,0.12276984751224518,0.9993393495142713,0.9992894181192593,0.997675410129566,425.662109375,0.10392141342163086,0.89208984375,0.027446923777461052
smol,pixelprose,last_token,True,0,0.0,0,0,0,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.00479881651699543,0.004691199652074829,0.0048879370619260955,0.09130859375,0.000244140625,0.099853515625,0.0087890625,0.0033138666767627,0.0014849505387246609,0.9504184922389366,200.70740791172705,0.028307490050792694,0.12276984751224518,0.9993393495142713,0.9992894181192593,0.997675410129566,425.662109375,0.10392141342163086,0.89208984375,0.027446923777461052
smol,pixelprose,last_token,True,1,0.14285714285714285,3,3,3,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.052434660494327545,0.05175506630384916,0.05321864805955556,0.097412109375,0.00537109375,0.09912109375,0.007080078125,0.03276093304157257,0.019673723727464676,0.9229036847454913,337.98785824629505,0.08623234182596207,0.46304985880851746,0.9937437127460657,0.9905942898060833,0.9999265337859424,366.580078125,0.08949708938598633,0.897705078125,0.0858600065112114
smol,pixelprose,last_token,True,1,0.14285714285714285,3,3,3,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.052434660494327545,0.05175506630384916,0.05321864805955556,0.085205078125,0.004638671875,0.09375,0.01318359375,0.03276093304157257,0.019673723727464676,0.9229036847454913,337.98785824629505,0.08623234182596207,0.46304985880851746,0.9937437127460657,0.9905942898060833,0.9999265337859424,366.580078125,0.08949708938598633,0.897705078125,0.0858600065112114
smol,pixelprose,last_token,True,1,0.14285714285714285,3,3,3,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.052434660494327545,0.05175506630384916,0.05321864805955556,0.042236328125,0.004150390625,0.07275390625,0.03466796875,0.03276093304157257,0.019673723727464676,0.9229036847454913,337.98785824629505,0.08623234182596207,0.46304985880851746,0.9937437127460657,0.9905942898060833,0.9999265337859424,366.580078125,0.08949708938598633,0.897705078125,0.0858600065112114
smol,pixelprose,last_token,True,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.15614333748817444,0.15403944698555277,0.158081313344519,0.119140625,0.006591796875,0.1181640625,0.005615234375,0.10266917198896408,0.05347416549921036,0.9146179868111078,375.2741741029205,0.16697721183300018,0.580812394618988,0.9909071756763108,0.9823565942457664,0.9959283024955994,382.19140625,0.0933084487915039,0.879638671875,0.1973443329334259
smol,pixelprose,last_token,True,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.15614333748817444,0.15403944698555277,0.158081313344519,0.115234375,0.00634765625,0.116455078125,0.007568359375,0.10266917198896408,0.05347416549921036,0.9146179868111078,375.2741741029205,0.16697721183300018,0.580812394618988,0.9909071756763108,0.9823565942457664,0.9959283024955994,382.19140625,0.0933084487915039,0.879638671875,0.1973443329334259
smol,pixelprose,last_token,True,2,0.2857142857142857,7,7,7,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.15614333748817444,0.15403944698555277,0.158081313344519,0.10009765625,0.006103515625,0.109130859375,0.01513671875,0.10266917198896408,0.05347416549921036,0.9146179868111078,375.2741741029205,0.16697721183300018,0.580812394618988,0.9909071756763108,0.9823565942457664,0.9959283024955994,382.19140625,0.0933084487915039,0.879638671875,0.1973443329334259
smol,pixelprose,last_token,True,3,0.42857142857142855,10,10,10,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.23605921864509583,0.2331048452469986,0.2386525540452567,0.13525390625,0.009521484375,0.12841796875,0.002685546875,0.1547836810350418,0.08127554506063461,0.905327881436826,418.6087071413106,0.2556140720844269,0.6935581564903259,0.9901600722444912,0.9773561681664436,0.9973321427982212,410.45703125,0.10020923614501953,0.873046875,0.24827493727207184
smol,pixelprose,last_token,True,3,0.42857142857142855,10,10,10,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.23605921864509583,0.2331048452469986,0.2386525540452567,0.130859375,0.009033203125,0.126708984375,0.0048828125,0.1547836810350418,0.08127554506063461,0.905327881436826,418.6087071413106,0.2556140720844269,0.6935581564903259,0.9901600722444912,0.9773561681664436,0.9973321427982212,410.45703125,0.10020923614501953,0.873046875,0.24827493727207184
smol,pixelprose,last_token,True,3,0.42857142857142855,10,10,10,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.23605921864509583,0.2331048452469986,0.2386525540452567,0.09765625,0.007568359375,0.111572265625,0.021484375,0.1547836810350418,0.08127554506063461,0.905327881436826,418.6087071413106,0.2556140720844269,0.6935581564903259,0.9901600722444912,0.9773561681664436,0.9973321427982212,410.45703125,0.10020923614501953,0.873046875,0.24827493727207184
smol,pixelprose,last_token,True,4,0.5714285714285714,13,13,13,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.4658108353614807,0.4605861524891225,0.4707931779572391,0.112060546875,0.00927734375,0.11767578125,0.014892578125,0.27328306436538696,0.19252777099609375,0.9119301588685862,390.72947662224186,0.3392890691757202,0.9537904262542725,0.987936068759703,0.9719162456220196,0.9975114400872831,378.58984375,0.09242916107177734,0.873779296875,0.3591199815273285
smol,pixelprose,last_token,True,4,0.5714285714285714,13,13,13,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.4658108353614807,0.4605861524891225,0.4707931779572391,0.072021484375,0.00830078125,0.0986328125,0.034912109375,0.27328306436538696,0.19252777099609375,0.9119301588685862,390.72947662224186,0.3392890691757202,0.9537904262542725,0.987936068759703,0.9719162456220196,0.9975114400872831,378.58984375,0.09242916107177734,0.873779296875,0.3591199815273285
smol,pixelprose,last_token,True,4,0.5714285714285714,13,13,13,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.4658108353614807,0.4605861524891225,0.4707931779572391,-0.008544921875,0.006591796875,0.06005859375,0.0751953125,0.27328306436538696,0.19252777099609375,0.9119301588685862,390.72947662224186,0.3392890691757202,0.9537904262542725,0.987936068759703,0.9719162456220196,0.9975114400872831,378.58984375,0.09242916107177734,0.873779296875,0.3591199815273285
smol,pixelprose,last_token,True,5,0.7142857142857142,16,16,16,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.5229740142822266,0.5175931125922943,0.5280837889833492,0.088623046875,0.01123046875,0.08544921875,0.008056640625,0.3022359013557434,0.22073805332183838,0.9377562397285205,273.60135205994874,0.46761417388916016,1.604668378829956,0.9841178495557584,0.9701212583748927,0.9983135148889591,272.38671875,0.06650066375732422,0.911376953125,0.4639454483985901
smol,pixelprose,last_token,True,5,0.7142857142857142,16,16,16,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.5229740142822266,0.5175931125922943,0.5280837889833492,0.048583984375,0.010498046875,0.066162109375,0.028076171875,0.3022359013557434,0.22073805332183838,0.9377562397285205,273.60135205994874,0.46761417388916016,1.604668378829956,0.9841178495557584,0.9701212583748927,0.9983135148889591,272.38671875,0.06650066375732422,0.911376953125,0.4639454483985901
smol,pixelprose,last_token,True,5,0.7142857142857142,16,16,16,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.5229740142822266,0.5175931125922943,0.5280837889833492,-0.014892578125,0.009521484375,0.035400390625,0.059814453125,0.3022359013557434,0.22073805332183838,0.9377562397285205,273.60135205994874,0.46761417388916016,1.604668378829956,0.9841178495557584,0.9701212583748927,0.9983135148889591,272.38671875,0.06650066375732422,0.911376953125,0.4639454483985901
smol,pixelprose,last_token,True,6,0.8571428571428571,20,20,20,11,2.0,4096,0.001,False,1.1,1024,512,1200,1.3082441091537476,1.293134330562316,1.322073228948284,0.10302734375,0.025146484375,0.08642578125,0.008544921875,0.7476696968078613,0.5605744123458862,0.9384038795548435,272.0706003184733,1.2620387077331543,4.663946628570557,0.9838178473460242,0.9696262792755688,0.9963969038301534,277.046875,0.06763839721679688,0.911865234375,1.2654343843460083
